502423943	INSTITUTOS PÚBLICOS	INSTITUTO PORTUGUÊS DE SANGUE	21-09-1990	
510089224	INSTITUTOS PÚBLICOS	INSTITUTO PORTUGUÊS DO DESPORTO E JUVENTUDE, IP		
510265600	INSTITUTOS PÚBLICOS	INSTITUTO PORTUGUÊS DO MAR E DA ATMOSFERA, I.P.		
501492275	INSTITUTOS PÚBLICOS	INSTITUTO PORTUGUÊS DO PATRIMÓNIO ARQUITECTÓNICO E ARQUEOLÓGICO	03-04-1980	
507818113	INSTITUTOS PÚBLICOS	INSTITUTO SUPERIOR DE CIÊNCIAS DO TRABALHO E DA EMPRESA - ISCTE - LISBOA	15-12-1972	
600016234	INSTITUTOS PÚBLICOS	INSTITUTO SUPERIOR DE ENGENHARIA DE LISBOA	31-12-1974	
501540709	INSTITUTOS PÚBLICOS	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO	31-12-1974	
502322152	INSTITUTOS PÚBLICOS	INSTITUTO SUPERIOR DE ESTATÍSTICA E GESTÃO DE INFORMAÇÃO	01-01-2000	
503327123	INSTITUTOS PÚBLICOS	INSTITUTO TECNOLÓGICO E NUCLEAR	01-01-2006	28/02/12
502246308	INSTITUTOS PÚBLICOS	IPATIMUP - INSTITUTO DE PATOLOGIA E IMUNOLOGIA MOLECULAR DA UNIVERSIDADE DO PORTO	26-04-1989	
508633346	INSTITUTOS PÚBLICOS	LABORATÓRIO IBÉRICO INTERNACIONAL DE NANOTECNOLOGIA - INL		
501389660	INSTITUTOS PÚBLICOS	LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL	01-01-2006	
508424780	INSTITUTOS PÚBLICOS	LNEG - LABORATÓRIO NACIONAL DE ENERGIA E GEOLOGIA I.P.	29-10-2007	
501216324	INSTITUTOS PÚBLICOS	MATERNIDADE DR. ALFREDO DA COSTA	15-10-1931	31/05/12
600022030	INSTITUTOS PÚBLICOS	MOSTEIRO DOS JERÓNIMOS	11-08-1982	
600022048	INSTITUTOS PÚBLICOS	MUSEU DA GUARDA	26-06-1985	
600054870	INSTITUTOS PÚBLICOS	MUSEU DA MÚSICA	26-06-1997	
600022064	INSTITUTOS PÚBLICOS	MUSEU DE ALCOBAÇA	23-10-1985	
600022374	INSTITUTOS PÚBLICOS	MUSEU DE FRANCISCO TAVARES PROENÇA JÚNIOR	03-06-1929	
600022382	INSTITUTOS PÚBLICOS	MUSEU DE LAMEGO	20-06-1917	
600023249	INSTITUTOS PÚBLICOS	MUSEU DO MOSTEIRO DE SANTA MARIA DA VITÓRIA - BATALHA	04-12-1980	31-12-2010
600016064	INSTITUTOS PÚBLICOS	MUSEU ETNOGRÁFICO E ARQUELÓGICO DO DR JOAQUIM MANSO	12-11-1970	
600017729	INSTITUTOS PÚBLICOS	MUSEU JOSÉ MALHOA	09-11-1933	
600022390	INSTITUTOS PÚBLICOS	MUSEU MONOGRÁFICO DE CONÍMBRIGA	14-05-1962	
680009493	INSTITUTOS PÚBLICOS	NÚCLEO DE PRESTAÇÃO DE SERVIÇOS DA FACULDADE DE FARMÁCIA DA UNIVERSIDADE DE LISBOA	16-05-1983	
600026914	INSTITUTOS PÚBLICOS	NÚCLEO DE PRESTAÇÃO DE SERVIÇOS DO INSTITUTO SUPERIOR DE CIÊNCIAS DO TRABALHO E DA EMPRESA	24-10-1985	
600022188	INSTITUTOS PÚBLICOS	PALÁCIO NACIONAL DA AJUDA	11-08-1982	
600022200	INSTITUTOS PÚBLICOS	PALÁCIO NACIONAL DA PENA	11-08-1982	
600022196	INSTITUTOS PÚBLICOS	PALÁCIO NACIONAL DE MAFRA	11-08-1982	
600022218	INSTITUTOS PÚBLICOS	PALÁCIO NACIONAL DE QUELUZ	01-10-1982	
600022226	INSTITUTOS PÚBLICOS	PALÁCIO NACIONAL DE SINTRA	11/08/1982	
600022625	INSTITUTOS PÚBLICOS	PANTEÃO NACIONAL	22/08/1967	
901754820	INSTITUTOS PÚBLICOS	PROGRAMA OPERACIONAL DE ASSISTÊNCIA TÉCNICA DO FUNDO SOCIAL EUROPEU	27/03/2008	
600018954	INSTITUTOS PÚBLICOS	PROVEDORIA DE JUSTIÇA	02/03/1978	
500745471	INSTITUTOS PÚBLICOS	SANTA CASA DA MISERICÓRDIA DE LISBOA	15/08/1948	
600084043	INSTITUTOS PÚBLICOS	SAS - INSTITUTO POLITÉCNICO DO CÁVADO E DO AVE		
510762980	INSTITUTOS PÚBLICOS	SAS - UNIVERSIDADE DE LISBOA (UL)		
600000869	INSTITUTOS PÚBLICOS	SECRETARIA-GERAL DA PRESIDÊNCIA DA REPÚBLICA	01/01/1900	
900372532	INSTITUTOS PÚBLICOS	SERVIÇO DE IMUNOLOGIA DA FACULDADE DE CIÊNCIAS MÉDICAS DA UNIVERSIDADE NOVA DE LISBOA	01/01/1900	
600023168	INSTITUTOS PÚBLICOS	SERVIÇO DE INFORMAÇÕES DE SEGURANÇA	05/09/1984	
600053903	INSTITUTOS PÚBLICOS	SERVIÇO DE INFORMAÇÕES ESTRATÉGICAS DE DEFESA E MILITARES	30-09-1995	
600017982	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DA BEIRA INTERIOR		
671001116	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DA MADEIRA	20-12-1995	
600038106	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DE COIMBRA	22-04-1993	
600038009	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DE ÉVORA	22-04-1993	
600040917	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DE LISBOA	22-04-1993	
600039366	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DE TRÁS-OS-MONTES E ALTO DOURO	22-04-1993	
600039510	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DO ALGARVE	22-04-1994	
680047360	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DO MINHO	22-04-1993	
600037134	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DO PORTO	22-04-1993	
672001926	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE DOS AÇORES	22-04-1993	
600036669	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE NOVA DE LISBOA	22-04-1993	
600037568	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DA UNIVERSIDADE TÉCNICA DE LISBOA	22-04-1993	
600043010	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DA GUARDA	22-04-1993	
600040925	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE BEJA	22-04-1993	
600041611	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE BRAGANÇA	22-04-1993	
600044068	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE CASTELO BRANCO	22-04-1993	
600052737	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE COIMBRA	22-04-1993	
600041581	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE LEIRIA	22-04-1993	
600037274	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE LISBOA	22-04-1993	
600058832	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE PORTALEGRE	22-04-1993	
600043045	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE SANTARÉM	22-04-1993	
600083845	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE SETÚBAL		
600052338	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE TOMAR	17-07-1996	
600041212	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE VIANA DO CASTELO	22-04-1993	
600044742	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DE VISEU	22-04-1993	
600054110	INSTITUTOS PÚBLICOS	SERVIÇOS DE ACÇÃO SOCIAL DO INSTITUTO POLITÉCNICO DO PORTO - SASIPP	23-05-1997	
600082628	INSTITUTOS PÚBLICOS	SERVICOS SOCIAIS DA ADMINISTRACAO PUBLICA [SSAP]	27-10-2006	
501433813	INSTITUTOS PÚBLICOS	SERVIÇOS SOCIAIS DA GUARDA NACIONAL REPUBLICANA	31-12-1959	
500960950	INSTITUTOS PÚBLICOS	SERVIÇOS SOCIAIS DA POLÍCIA DE SEGURANÇA PÚBLICA	31-12-1959	
504295071	INSTITUTOS PÚBLICOS	TAPADA NACIONAL DE MAFRA - CENTRO TURÍSTICO, CINEGETICO E DE EDUCAÇÃO AMBIENTAL	25-01-1999	
600018709	INSTITUTOS PÚBLICOS	TRIBUNAL DE CONTAS	25-10-1930	
671000780	INSTITUTOS PÚBLICOS	TRIBUNAL DE CONTAS - SECÇÃO REGIONAL DA MADEIRA	19-08-1981	
672001349	INSTITUTOS PÚBLICOS	TRIBUNAL DE CONTAS - SECÇÃO REGIONAL DOS AÇORES	19-08-1981	
508666236	INSTITUTOS PÚBLICOS	TURISMO DE PORTUGAL I.P.	27-04-2007	
510770533	INSTITUTOS PÚBLICOS	UL - ESTÁDIO UNIVERSITÁRIO DE LISBOA		
510770509	INSTITUTOS PÚBLICOS	UL - SERVIÇOS PARTILHADOS		
507160576	INSTITUTOS PÚBLICOS	UMIC - AGÊNCIA PARA A SOCIEDADE DO CONHECIMENTO, IP	18-01-2005	31/12/12
501998209	INSTITUTOS PÚBLICOS	UNESUL - ASSOCIAÇÃO UNIVERSIDADE - EMPRESA DO SUL		31/05/12
502110660	INSTITUTOS PÚBLICOS	UNIVERSIDADE ABERTA	02-02-1988	
502083514	INSTITUTOS PÚBLICOS	UNIVERSIDADE DA BEIRA INTERIOR	30-04-1986	
680041982	INSTITUTOS PÚBLICOS	UNIVERSIDADE DA MADEIRA	13-09-1988	
501461108	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE AVEIRO	11-08-1973	
501617582	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE COIMBRA	01-03-1920	
501201920	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE ÉVORA	11-08-1973	
501535977	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA	02-08-1930	
504035541	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE BELAS ARTES	14-11-1957	
502618418	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE CIÊNCIAS	09-07-1991	
502736208	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE DIREITO	23-08-1990	
502659807	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE FARMÁCIA	12-09-1990	
502657456	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE LETRAS	09-07-1991	
502662875	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE MEDICINA	13-09-1990	
503013366	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA - FACULDADE DE MEDICINA DENTÁRIA	23-06-1993	
510739024	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE LISBOA (UL) - REITORIA		
501345361	INSTITUTOS PÚBLICOS	UNIVERSIDADE DE TRÁS-OS-MONTES E ALTO DOURO	14-09-1979	
505387271	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO ALGARVE	28-03-1979	
502011378	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO MINHO	11-08-1973	
501413197	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO	19-04-1911	
501666010	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE ARQUITECTURA	21-12-1979	
503558060	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE BELAS ARTES	22-08-1994	
600000737	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE CIÊNCIAS	12-05-1911	
504060945	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE CIÊNCIAS DA NUTRIÇÃO E ALIMENTAÇÃO	17-07-1996	
501619674	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE CIÊNCIAS DO DESPORTO E DE EDUCAÇÃO FÍSICA	03-12-1975	
600042995	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE DIREITO	08-07-1994	
600027554	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE ECONOMIA		
600027716	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE ENGENHARIA		
600027619	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE FARMÁCIA		
600027740	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE LETRAS		
600027546	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE MEDICINA	27-04-1988	
600014835	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE MEDICINA DENTÁRIA	15-05-1976	
600027651	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - FACULDADE DE PSICOLOGIA E DE CIÊNCIAS DA EDUCAÇÃO	27-04-1988	
501631720	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - INSTITUTO DE CIÊNCIAS BIOMÉDICAS ABEL SALAZAR	12-08-1975	
600000710	INSTITUTOS PÚBLICOS	UNIVERSIDADE DO PORTO - REITORIA	19-04-1911	
512017050	INSTITUTOS PÚBLICOS	UNIVERSIDADE DOS AÇORES	25-07-1980	
501559094	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA	11-08-1973	
501399003	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - ESCOLA NACIONAL DE SAÚDE PÚBLICA	14-04-1976	
505954702	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - FACULDADE DE CIÊNCIAS E TECNOLOGIA	10-11-1977	
600018571	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - FACULDADE DE CIÊNCIAS MÉDICAS	15-11-1977	
502151595	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - FACULDADE DE CIÊNCIAS SOCIAIS E HUMANAS	10-11-1977	
503783382	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - FACULDADE DE DIREITO	13-08-1996	
506030636	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - FACULDADE DE ECONOMIA	10-11-1977	
501510168	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - INSTITUTO DE HIGIENE E MEDICINA TROPICAL	02-10-1972	
503093190	INSTITUTOS PÚBLICOS	UNIVERSIDADE NOVA DE LISBOA - INSTITUTO DE TECNOLOGIA QUÍMICA E BIOLÓGICA	12-07-1993	
502784083	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - FACULDADE DE ARQUITECTURA	21-12-1979	
502286326	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - FACULDADE DE MEDICINA VETERINÁRIA	01-08-1989	
501621288	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - FACULDADE DE MOTRICIDADE HUMANA	03-12-1975	
505869721	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - INSTITUTO SUPERIOR DE AGRONOMIA	20-07-2000	
600019152	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - INSTITUTO SUPERIOR DE CIÊNCIAS SOCIAIS E POLÍTICAS	19-01-1906	
502488603	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - INSTITUTO SUPERIOR DE ECONOMIA E GESTÃO	01-08-1989	
501507930	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - INSTITUTO SUPERIOR TÉCNICO	01-12-1918	
600006026	INSTITUTOS PÚBLICOS	UNIVERSIDADE TÉCNICA DE LISBOA - REITORIA	02-12-1930	
901850039	INSTITUTOS PÚBLICOS	ACIDI, IP - GESTOR DO PROGRAMA ESCOLHAS		
508188423	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO CENTRAL DO SISTEMA DE SAÚDE I.P.	29/05/2007	
503045039	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO CENTRAL DO SISTEMA DE SAÚDE I.P.	29/05/2007	31/12/12
508610516	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO DA REGIÃO HIDROGRÁFICA DO ALENTEJO	05/06/2008	
508609720	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO DA REGIÃO HIDROGRÁFICA DO ALGARVE	05/06/2008	
508610397	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO DA REGIÃO HIDROGRÁFICA DO CENTRO	05/06/2008	
508614244	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO DA REGIÃO HIDROGRÁFICA DO NORTE	05/06/2008	
508608015	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO DA REGIÃO HIDROGRÁFICA DO TEJO	05/06/2008	
503148776	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO REGIONAL DE SAÚDE DE LISBOA E VALE DO TEJO	29/06/1993	
503148768	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO REGIONAL DE SAÚDE DO ALENTEJO	29/09/1993	
503148709	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO REGIONAL DE SAÚDE DO ALGARVE	29/09/1993	
503122165	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO REGIONAL DE SAÚDE DO CENTRO	15/01/1993	
503135593	INSTITUTOS PÚBLICOS	ADMINISTRAÇÃO REGIONAL DE SAÚDE DO NORTE	29/09/1993	
503756237	INSTITUTOS PÚBLICOS	AGÊNCIA DE GESTÃO DA TESOURARIA E DA DÍVIDA PÚBLICA - IGCP, E.P.E	04-09-1996	
510265006	INSTITUTOS PÚBLICOS	AGÊNCIA NACIONAL PARA A QUALIFICAÇÃO E O ENSINO PROFISSIONAL, I.P.		
901148644	INSTITUTOS PÚBLICOS	AGÊNCIA NACIONAL PARA OS PROGRAMAS COMUNITÁRIOS  SÓCRATES  E  LEONARDO DA VINCI	07/08/2000	
508184509	INSTITUTOS PÚBLICOS	AGÊNCIA PARA A MODERNIZAÇÃO ADMINISTRATIVA, I.P.	27-04-2007	
510306624	INSTITUTOS PÚBLICOS	AGÊNCIA PORTUGUESA DO AMBIENTE		
600054128	INSTITUTOS PÚBLICOS	ASSEMBLEIA DA REPÚBLICA	01-07-1988	
501902830	INSTITUTOS PÚBLICOS	ASSOCIAÇÃO DAS UNIVERSIDADES DE LÍNGUA PORTUGUESA	26-11-1986	
504159313	INSTITUTOS PÚBLICOS	ASSOCIAÇÃO PARA O DESENVOLVIMENTO DA FACULDADE DE CIÊNCIAS DA UNIVERSIDADE DO PORTO		
506557057	INSTITUTOS PÚBLICOS	AUTORIDADE DA CONCORRÊNCIA	24-03-2003	
506882810	INSTITUTOS PÚBLICOS	AUTORIDADE METROPOLITANA DE TRANSPORTES DE LISBOA	05/01/2009	
507013859	INSTITUTOS PÚBLICOS	AUTORIDADE METROPOLITANA DE TRANSPORTES DO PORTO	05/01/2009	
600082490	INSTITUTOS PÚBLICOS	AUTORIDADE NACIONAL DE PROTECÇÃO CIVIL	29-03-2007	
600083349	INSTITUTOS PÚBLICOS	AUTORIDADE PARA AS CONDIÇÕES DO TRABALHO	27-10-2006	
510322506	INSTITUTOS PÚBLICOS	CAMÕES - INSTITUTO DA COOPERAÇÃO E DA LÍNGUA, I.P.		
501390642	INSTITUTOS PÚBLICOS	CASA PIA DE LISBOA	06-12-1948	
509266614	INSTITUTOS PÚBLICOS	CASES - COOPERATIVA ANTÓNIO SÉRGIO PARA A ECONOMIA SOCIAL		
900114690	INSTITUTOS PÚBLICOS	CENTRO DE EDUCAÇÃO E FORMAÇÃO PROFISSIONAL INTEGRADA - CEFPI	17-11-1980	
600014533	INSTITUTOS PÚBLICOS	CENTRO DE ELECTRÓNICA APLICADA DA UNIVERSIDADE TÉCNICA DE LISBOA		
504797956	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO E DE INOVAÇÃO TECNOLÓGICA - INOVINTER	09-09-1998	
503716391	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS DO NORTE - CICCOPN	12-06-1987	
501845860	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS DO SUL - CENFIC	12-06-1987	
900106590	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DE CALÇADO - CFPIC	28-12-1965	
900220538	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DE CORTIÇA - CINCORK		
501957910	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DE FUNDIÇÃO - CINFU	27-05-1987	
501965750	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DE OURIVESARIA E RELOJOARIA - CINDOR	30-06-1987	
501857478	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA DE VESTUÁRIO E CONFECÇÃO - CIVEC	04-05-1987	
502011130	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA ELECTRÓNICA - CINEL	09-01-1985	
502077352	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA METALÚRGICA E METALOMECÂNICA - CENFIM	27-06-1987	
502256877	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDÚSTRIA TÊXTIL - CITEX	04-05-1988	
509906478	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA INDUSTRIA TEXTIL, VESTUARIO, CONFECÇÃO E LANIFICIOS - MODATEX	01/07/2011	
501926895	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DA REPARAÇÃO AUTOMÓVEL - CEPRA	04-12-1987	
501984720	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DAS INDÚSTRIAS DA MADEIRA E MOBILIÁRIO - CFPIMM	04-12-1987	
508590582	INSTITUTOS PÚBLICOS	CENTRO DE FORMACAO PROFISSIONAL DAS PESCAS E DO MAR [FOR-MAR]	24-04-2008	
501711554	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DE ARTESANATO - CEARTE	25-07-1986	
501903623	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL DOS TRABALHADORES DE ESCRITÓRIO, COMÉRCIO, SERVIÇOS E NOVAS TECNOLOG	03-09-1987	
501886354	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA A INDÚSTRIA DE CERÂMICA - CENCAL	01-09-1987	
501950966	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA A INDÚSTRIA DE ENGARRAFAMENTO DE ÁGUA E TERMALISMO - CINÁGUA	27-05-1987	
503018104	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA A INDÚSTRIA DE LANIFÍCIOS - CILAN	18-03-1993	
502206454	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA A QUALIDADE - CEQUAL	06-07-1989	
501791949	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA O COMÉRCIO E AFINS - CECOA	25-07-1986	
506024717	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA O SECTOR ALIMENTAR [CFPSA]		
504695886	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO PROFISSIONAL PARA O SECTOR DA CRISTALARIA - CRISFORM	24-01-2000	
503683388	INSTITUTOS PÚBLICOS	CENTRO DE FORMAÇÃO SINDICAL E APERFEIÇOAMENTO PROFISSIONAL - CEFOSAP	28-06-1996	
501422897	INSTITUTOS PÚBLICOS	CENTRO DE HISTOCOMPATIBILIDADE DO CENTRO	21-02-1983	31/08/13
501626212	INSTITUTOS PÚBLICOS	CENTRO DE HISTOCOMPATIBILIDADE DO NORTE	21-02-1983	30/06/13
501430466	INSTITUTOS PÚBLICOS	CENTRO DE HISTOCOMPATIBILIDADE DO SUL	21-02-1983	31/01/13
503767336	INSTITUTOS PÚBLICOS	CENTRO DE MEDICINA DE REABILITAÇÃO DA REGIÃO CENTRO - ROVISCO PAIS	23-10-1996	
504791834	INSTITUTOS PÚBLICOS	CENTRO DE REABILITAÇÃO PROFISSIONAL DE GAIA - CRPG	29-09-1999	
509265430	INSTITUTOS PÚBLICOS	CENTRO DE RECURSOS COMUNS E SERVIÇOS PARTILHADOS DA UNIVERSIDADE DE LISBOA		
600020819	INSTITUTOS PÚBLICOS	CENTRO DE SAÚDE CONCELHIO		
505201380	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR DE CASCAIS	01-06-2000	30/11/12
505950413	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR DE TORRES VEDRAS	17-11-2001	01/10/12
510412009	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR DO OESTE	01/10/2012	
508877547	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR DO OESTE NORTE	22-01-2009	01/10/12
508412110	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR PSIQUIÁTRICO DE COIMBRA	12-12-2007	16-12-2011
508338476	INSTITUTOS PÚBLICOS	CENTRO HOSPITALAR PSIQUIÁTRICO DE LISBOA	19-10-2007	
672001560	INSTITUTOS PÚBLICOS	CENTRO INTEGRADO DE FORMAÇÃO PROFESSORES	21-06-1988	
503829250	INSTITUTOS PÚBLICOS	CENTRO LEONARDO COIMBRA,DE INV.CIENT.,DE APOIO TÉCN.E DE SERVIÇOS, DA FACULDADE DE LETRAS - CLC-FLUP	20-09-1994	
501897968	INSTITUTOS PÚBLICOS	CENTRO PROTOCOLAR DE FORMAÇÃO PROFISSIONAL PARA JORNALISTAS - CENJOR	07-11-1987	
